word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เทศบาลเมือง - ADJ),0,-1.5880456295278407,-1.5880456295278407,neg
(ฮิต - ADJ),1.0586970863518936,0,1.0586970863518936,pos
(ทาเล็บ - ADJ),0.9074546454444803,0,0.9074546454444803,pos
(บาดตัว - ADJ),0.7940228147639203,0,0.7940228147639203,pos
(อันตราย - ADJ),0.7940228147639203,-0.011661416245330854,0.7823613985185894,pos
(ดาว - ADJ),0,-0.7057980575679291,-0.7057980575679291,neg
(ยังคอย - ADJ),0,-0.6352182518111363,-0.6352182518111363,neg
(ทำลาย - ADJ),0,-0.5293485431759468,-0.5293485431759468,neg
(คาดหมาย - ADJ),0.012751039390563868,-0.5293485431759468,-0.5165975037853829,neg
(แสน - ADJ),0,-0.4886294244701048,-0.4886294244701048,neg
(ยุง - ADJ),0,-0.45372732272224015,-0.45372732272224015,neg
(เช็ดตัว - ADJ),0,-0.45372732272224015,-0.45372732272224015,neg
(ทา - ADJ),0.4331033535075929,0,0.4331033535075929,pos
(หิว - ADJ),0.4331033535075929,0,0.4331033535075929,pos
(ย้าย - ADJ),0.019656364177237113,-0.4380815529731974,-0.4184251887959603,neg
(โกรธ - ADJ),0,-0.39701140738196017,-0.39701140738196017,neg
(ลำลอง - ADJ),0,-0.31760912590556817,-0.31760912590556817,neg
(เลี้ยว - ADJ),0,-0.3024848818148268,-0.3024848818148268,neg
(หาน - ADJ),0,-0.3024848818148268,-0.3024848818148268,neg
(Sea Smile - ADJ),0.280243346387266,0,0.280243346387266,pos
(ต้น - ADJ),0,-0.2722363936333441,-0.2722363936333441,neg
(ฉวย - ADJ),0,-0.27030563906856864,-0.27030563906856864,neg
(สไมล์ - ADJ),0,-0.2646742715879734,-0.2646742715879734,neg
(คุณกล้า - ADJ),0,-0.2575209128964066,-0.2575209128964066,neg
(โอ้โจร - ADJ),0,-0.2540873007244545,-0.2540873007244545,neg
(monger - ADJ),0,-0.2540873007244545,-0.2540873007244545,neg
(คลับคูดู - ADJ),0.2443147122350524,0,0.2443147122350524,pos
